	ID	Source	Image	Title	Description	Price	Venue	Address	Phone	Category	Length	Type	Dates	Monthly	Time Available	Weekly	Tags	Author Initials		Bundles	Tags	Type
	1006											Shop and Spend
	1007											Shop and Spend
	1008											Shop and Spend
	1009											Shop and Spend
	1010											Shop and Spend
	1011											Shop and Spend
	1012											Shop and Spend
	1013											Shop and Spend
	1014											Shop and Spend
	1015											Shop and Spend
	1016											Shop and Spend
	1017											Shop and Spend
	1018											Shop and Spend
	1019											Shop and Spend
	1020											Shop and Spend
	1021											Shop and Spend
	1022											Shop and Spend
	1023											Shop and Spend
	1024											Shop and Spend
	1025											Shop and Spend
	1026											Shop and Spend
	1027											Shop and Spend
	1028											Shop and Spend
	1029											Shop and Spend
	1030											Shop and Spend
	1031											Shop and Spend
	1032											Shop and Spend
	1033											Shop and Spend
	1034											Shop and Spend
	1035											Shop and Spend
	1036											Shop and Spend
	1037											Shop and Spend
	1038											Shop and Spend
	1039											Shop and Spend
	1040											Shop and Spend
	1041											Shop and Spend
	1042											Shop and Spend
	1043											Shop and Spend
	1044											Shop and Spend
	1045											Shop and Spend
	1046											Shop and Spend
	1047											Shop and Spend
	1048											Shop and Spend
	1049											Shop and Spend
	1050											Shop and Spend
	1051											Shop and Spend
	1052											Shop and Spend
	1053											Shop and Spend
	1054											Shop and Spend
	1055											Shop and Spend
	1056											Shop and Spend
	1057											Shop and Spend
	1058											Shop and Spend
	1059											Shop and Spend
	1060											Shop and Spend
	1061											Shop and Spend
	1062											Shop and Spend
	1063											Shop and Spend
	1064											Shop and Spend
	1065											Shop and Spend
	1066											Shop and Spend
	1067											Shop and Spend
	1068											Shop and Spend
	1069											Shop and Spend
	1070											Shop and Spend
	1071											Shop and Spend
	1072											Shop and Spend
	1073											Shop and Spend
	1074											Shop and Spend
	1075											Shop and Spend
	1076											Shop and Spend
	1077											Shop and Spend
	1078											Shop and Spend
	1079											Shop and Spend
	1080											Shop and Spend
	1081											Shop and Spend
	1082											Shop and Spend
	1083											Shop and Spend
	1084											Shop and Spend
	1085											Shop and Spend
	1086											Shop and Spend
	1087											Shop and Spend
	1088											Shop and Spend
	1089											Shop and Spend
	1090											Shop and Spend
	1091											Shop and Spend
	1092											Shop and Spend
	1093											Shop and Spend
	1094											Shop and Spend
	1095											Shop and Spend
	1096											Shop and Spend
	1097											Shop and Spend
	1098											Shop and Spend
	1099											Shop and Spend
	1100											Shop and Spend
	1101											Shop and Spend
	1102											Shop and Spend
	1103											Shop and Spend
	1104											Shop and Spend
	1105											Shop and Spend
	1106											Shop and Spend
	1107											Shop and Spend
	1108											Shop and Spend
	1109											Shop and Spend
	1110											Shop and Spend
	1111											Shop and Spend
	1112											Shop and Spend
	1113											Shop and Spend
	1114											Shop and Spend
	1115											Shop and Spend
	1116											Shop and Spend
	1117											Shop and Spend
	1118											Shop and Spend
	1119											Shop and Spend
	1120											Shop and Spend
	1121											Shop and Spend
	1122											Shop and Spend
	1123											Shop and Spend
	1124											Shop and Spend
	1125											Shop and Spend
	1126											Shop and Spend
	1127											Shop and Spend
	1128											Shop and Spend
	1129											Shop and Spend
	1130											Shop and Spend
	1131											Shop and Spend
	1132											Shop and Spend
	1133											Shop and Spend
	1134											Shop and Spend
	1135											Shop and Spend
	1136											Shop and Spend
	1137											Shop and Spend
	1138											Shop and Spend
	1139											Shop and Spend
	1140											Shop and Spend
	1141											Shop and Spend
	1142											Shop and Spend
	1143											Shop and Spend
	1144											Shop and Spend
	1145											Shop and Spend
	1146											Shop and Spend
	1147											Shop and Spend
	1148											Shop and Spend
	1149											Shop and Spend
	1150											Shop and Spend
	1151											Shop and Spend
	1152											Shop and Spend
	1153											Shop and Spend
	1154											Shop and Spend
	1155											Shop and Spend
	1156											Shop and Spend
	1157											Shop and Spend
	1158											Shop and Spend
	1159											Shop and Spend
	1160											Shop and Spend
	1161											Shop and Spend
	1162											Shop and Spend
	1163											Shop and Spend
	1164											Shop and Spend
	1165											Shop and Spend
	1166											Shop and Spend
	1167											Shop and Spend
	1168											Shop and Spend
	1169											Shop and Spend
	1170											Shop and Spend
	1171											Shop and Spend
	1172											Shop and Spend
	1173											Shop and Spend
	1174											Shop and Spend
	1175											Shop and Spend
	1176											Shop and Spend
	1177											Shop and Spend
	1178											Shop and Spend
	1179											Shop and Spend
	1180											Shop and Spend
	1181											Shop and Spend
	1182											Shop and Spend
	1183											Shop and Spend
	1184											Shop and Spend
	1185											Shop and Spend
	1186											Shop and Spend
	1187											Shop and Spend
	1188											Shop and Spend
	1189											Shop and Spend
	1190											Shop and Spend
	1191											Shop and Spend
	1192											Shop and Spend
	1193											Shop and Spend
	1194											Shop and Spend
	1195											Shop and Spend
	1196											Shop and Spend
	1197											Shop and Spend
	1198											Shop and Spend
	1199											Shop and Spend
	1200											Shop and Spend
	1201											Shop and Spend
	1202											Shop and Spend
	1203											Shop and Spend
	1204											Shop and Spend
	1205											Shop and Spend
	1206											Shop and Spend
	1207											Shop and Spend
	1208											Shop and Spend
	1209											Shop and Spend
	1210											Shop and Spend
	1211											Shop and Spend
	1212											Shop and Spend
	1213											Shop and Spend
	1214											Shop and Spend
	1215											Shop and Spend
	1216											Shop and Spend
	1217											Shop and Spend
	1218											Shop and Spend
	1219											Shop and Spend
	1220											Shop and Spend
	1221											Shop and Spend
	1222											Shop and Spend
	1223											Shop and Spend
	1224											Shop and Spend
	1225											Shop and Spend
	1226											Shop and Spend
	1227											Shop and Spend
	1228											Shop and Spend
	1229											Shop and Spend
	1230											Shop and Spend
	1231											Shop and Spend
	1232											Shop and Spend
	1233											Shop and Spend
	1234											Shop and Spend
	1235											Shop and Spend
	1236											Shop and Spend
	1237											Shop and Spend
	1238											Shop and Spend
	1239											Shop and Spend
	1240											Shop and Spend
	1241											Shop and Spend
	1242											Shop and Spend
	1243											Shop and Spend
	1244											Shop and Spend
	1245											Shop and Spend
	1246											Shop and Spend
	1247											Shop and Spend
	1248											Shop and Spend
	1249											Shop and Spend
	1250											Shop and Spend
	1251											Shop and Spend
	1252											Shop and Spend
	1253											Shop and Spend
	1254											Shop and Spend
	1255											Shop and Spend
	1256											Shop and Spend
	1257											Shop and Spend
	1258											Shop and Spend
	1259											Shop and Spend
	1260											Shop and Spend
	1261											Shop and Spend
	1262											Shop and Spend
	1263											Shop and Spend
	1264											Shop and Spend
	1265											Shop and Spend
	1266											Shop and Spend
	1267											Shop and Spend
	1268											Shop and Spend
	1269											Shop and Spend
	1270											Shop and Spend
	1271											Shop and Spend
	1272											Shop and Spend
	1273											Shop and Spend
	1274											Shop and Spend
	1275											Shop and Spend
	1276											Shop and Spend
	1277											Shop and Spend
	1278											Shop and Spend
	1279											Shop and Spend
	1280											Shop and Spend
	1281											Shop and Spend
	1282											Shop and Spend
	1283											Shop and Spend
	1284											Shop and Spend
	1285											Shop and Spend
	1286											Shop and Spend
	1287											Shop and Spend
	1288											Shop and Spend
	1289											Shop and Spend
	1290											Shop and Spend
	1291											Shop and Spend
	1292											Shop and Spend
	1293											Shop and Spend
	1294											Shop and Spend
	1295											Shop and Spend
	1296											Shop and Spend
	1297											Shop and Spend
	1298											Shop and Spend
	1299											Shop and Spend
	1300											Shop and Spend
	1301											Shop and Spend
